data_raport,text_raport,eticheta_problema,eticheta_locatie,eticheta_urgenta,eticheta_departament
2024-05-17,presiune zero la pompa pe panoul de control. De verificat azi.,pompa_blocata,panou_control,medie,Mecanic
2025-01-02,senzorul nu mai raporteaza în depozitul de piese. Incetineste productia.,senzor_offline,depozit,medie,Automatist
2025-06-06,pb la motor la panoul de control principal. De notat pentru mentenanta saptamanala.,motor_defect,panou_control,mica,Mecanic
2024-11-14,temperatura e prea mare langa depozit. OPRIRE TOTALA. CRITIC.,supraincalzire,depozit,critica,Mecanic
2024-01-24,nu mai pompeaza pompa robot 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,robot_5,medie,Mecanic
2024-11-06,Sistemul dă o eroare de software în depozitul de piese. OPRIRE TOTALA. CRITIC.,eroare_software,depozit,critica,Software
2024-06-29,cordonul e smuls robot 5. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,robot_5,critica,Automatist
2025-09-18,senzorul nu mai raporteaza la brațul robotic 5. OPRIRE TOTALA. CRITIC.,senzor_offline,robot_5,critica,Automatist
2024-04-19,"Componenta principală se supraîncălzește pe panoul de control. Urgent, linia blocata.",supraincalzire,panou_control,critica,Mecanic
2024-01-08,Am observat o scurgere de ulei la brațul robotic 5. Nu e urgent.,scurgere_ulei,robot_5,mica,Mecanic
2024-08-01,"nush ce nu merge aici la motor la brațul robotic 5. Urgent, linia blocata.",motor_defect,robot_5,critica,Mecanic
2024-11-25,cablu de curent taiat la linia 1. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,linia_1,critica,Automatist
2025-10-07,cordonul e smuls langa depozit. OPRIRE TOTALA. CRITIC.,cordon_rupt,depozit,critica,Automatist
2025-06-15,mtoor ars langa depozit. De verificat la următoarea oprire planificată.,motor_defect,depozit,mica,Mecanic
2024-04-10,senzorul nu mai raporteaza la linia 1. Incetineste productia.,senzor_offline,linia_1,medie,Automatist
2024-07-28,balta ulei langa depozit. Necesită intervenție imediată. Linia este oprită.,scurgere_ulei,depozit,critica,Mecanic
2025-09-26,nu mai pompeaza pompa pe linia de producție 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,linia_1,medie,Mecanic
2024-01-12,nush ce nu merge aici la motor pe bratul 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,axa_3,medie,Mecanic
2024-09-14,programul a crapat pe robotul 5. rog rezolvarea imediata,eroare_software,robot_5,critica,Software
2025-10-31,se incinge prea tare pe bratul 3. De verificat azi.,supraincalzire,axa_3,medie,Mecanic
2024-10-15,"balta ulei langa depozit. Urgent, linia blocata.",scurgere_ulei,depozit,critica,Mecanic
2024-11-07,senzorul e mort pe robotul 5. Incetineste productia.,senzor_offline,robot_5,medie,Automatist
2024-08-05,senzorul nu mai raporteaza la brațul robotic 5. De verificat azi.,senzor_offline,robot_5,medie,Automatist
2024-10-08,Componenta principală se supraîncălzește pe linia de producție 1. Incetineste productia.,supraincalzire,linia_1,medie,Mecanic
2025-09-18,Sistemul dă o eroare de software la brațul robotic 5. Nu e urgent.,eroare_software,robot_5,mica,Software
2025-01-04,probleme la motor robot 5. Nu e urgent.,motor_defect,robot_5,mica,Mecanic
2025-05-13,cablu de curent taiat pe panoul de control. OPRIRE TOTALA. CRITIC.,cordon_rupt,panou_control,critica,Automatist
2024-07-08,eroare soft în zona axei 3. De notat pentru mentenanta saptamanala.,eroare_software,axa_3,mica,Software
2024-12-22,Componenta principală se supraîncălzește pe banda 1. Nu e urgent.,supraincalzire,linia_1,mica,Mecanic
2025-06-14,Un senzor este offline în zona axei 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,senzor_offline,axa_3,medie,Automatist
2024-09-23,cablu de curent taiat la linia 1. De verificat la următoarea oprire planificată.,cordon_rupt,linia_1,mica,Automatist
2025-04-14,se incinge prea tare la panoul de control principal. De notat pentru mentenanta saptamanala.,supraincalzire,panou_control,mica,Mecanic
2025-04-10,Motorul electric pare defect pe bratul 3. Necesită intervenție imediată. Linia este oprită.,motor_defect,axa_3,critica,Mecanic
2024-03-24,senzorul e mort la panoul de control principal. De verificat la următoarea oprire planificată.,senzor_offline,panou_control,mica,Automatist
2025-07-18,temperatura e prea mare la panoul de control principal. rog rezolvarea imediata,supraincalzire,panou_control,critica,Mecanic
2024-12-24,eroare soft pe bratul 3. De verificat azi.,eroare_software,axa_3,medie,Software
2025-08-30,cablaj intrerupt pe linia de producție 1. Incetineste productia.,cordon_rupt,linia_1,medie,Automatist
2025-09-01,senzorul nu mai raporteaza pe panoul de control. Incetineste productia.,senzor_offline,panou_control,medie,Automatist
2024-12-12,Pompa hidraulică s-a blocat la linia 1. rog rezolvarea imediata,pompa_blocata,linia_1,critica,Mecanic
2024-06-07,probleme la motor pe banda 1. Necesită intervenție imediată. Linia este oprită.,motor_defect,linia_1,critica,Mecanic
2025-09-29,"Un senzor este offline la axa 3. Urgent, linia blocata.",senzor_offline,axa_3,critica,Automatist
2024-12-11,Cordonul de alimentare este rupt pe robotul 5. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,robot_5,critica,Automatist
2024-09-24,cablu de curent taiat langa depozit. OPRIRE TOTALA. CRITIC.,cordon_rupt,depozit,critica,Automatist
2024-07-24,cordonul e smuls langa depozit. Incetineste productia.,cordon_rupt,depozit,medie,Automatist
2024-10-06,nu mai pompeaza pompa langa depozit. De notat pentru mentenanta saptamanala.,pompa_blocata,depozit,mica,Mecanic
2025-07-21,eroare citire senzor pe panoul de control. De verificat la următoarea oprire planificată.,senzor_offline,panou_control,mica,Automatist
2024-01-17,scurgere hidraulica pe linia de producție 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,linia_1,medie,Mecanic
2024-01-10,cordonul e smuls la PLC. Nu e urgent.,cordon_rupt,panou_control,mica,Automatist
2024-06-11,nu mai merge sistemul langa depozit. Incetineste productia.,eroare_software,depozit,medie,Software
2024-02-17,"senzorul e mort pe banda 1. Urgent, linia blocata.",senzor_offline,linia_1,critica,Automatist
2024-12-28,"cordonul e smuls pe banda 1. Urgent, linia blocata.",cordon_rupt,linia_1,critica,Automatist
2025-08-23,Am observat o scurgere de ulei langa depozit. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,depozit,medie,Mecanic
2024-09-17,Componenta principală se supraîncălzește la panoul de control principal. De verificat la următoarea oprire planificată.,supraincalzire,panou_control,mica,Mecanic
2024-10-26,presiune zero la pompa la linia 1. De verificat azi.,pompa_blocata,linia_1,medie,Mecanic
2025-09-10,cablu de curent taiat la brațul robotic 5. De notat pentru mentenanta saptamanala.,cordon_rupt,robot_5,mica,Automatist
2024-10-29,Pompa hidraulică s-a blocat pe bratul 3. OPRIRE TOTALA. CRITIC.,pompa_blocata,axa_3,critica,Mecanic
2025-02-15,temperatura e prea mare în depozitul de piese. De verificat la următoarea oprire planificată.,supraincalzire,depozit,mica,Mecanic
2024-04-16,se incinge prea tare pe bratul 3. Necesită intervenție imediată. Linia este oprită.,supraincalzire,axa_3,critica,Mecanic
2024-06-12,balta ulei pe robotul 5. Nu e urgent.,scurgere_ulei,robot_5,mica,Mecanic
2024-04-10,"presiune zero la pompa pe banda 1. Urgent, linia blocata.",pompa_blocata,linia_1,critica,Mecanic
2024-05-14,cordonul e smuls în zona axei 3. De notat pentru mentenanta saptamanala.,cordon_rupt,axa_3,mica,Automatist
2025-05-29,senzorul nu mai raporteaza pe banda 1. rog rezolvarea imediata,senzor_offline,linia_1,critica,Automatist
2025-11-28,eroare citire senzor robot 5. OPRIRE TOTALA. CRITIC.,senzor_offline,robot_5,critica,Automatist
2024-09-14,pompa e blocata în zona axei 3. Incetineste productia.,pompa_blocata,axa_3,medie,Mecanic
2025-10-07,Pompa hidraulică s-a blocat pe panoul de control. De verificat la următoarea oprire planificată.,pompa_blocata,panou_control,mica,Mecanic
2025-10-13,balta de ulei sub utilaj la brațul robotic 5. Nu e urgent.,scurgere_ulei,robot_5,mica,Mecanic
2024-10-05,cablaj intrerupt langa depozit. De verificat azi.,cordon_rupt,depozit,medie,Automatist
2024-01-04,presiune zero la pompa la panoul de control principal. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,panou_control,medie,Mecanic
2024-07-03,Un senzor este offline la PLC. De verificat la următoarea oprire planificată.,senzor_offline,panou_control,mica,Automatist
2025-09-10,"eroare soft pe banda 1. Urgent, linia blocata.",eroare_software,linia_1,critica,Software
2024-09-18,programul a crapat la linia 1. Nu e urgent.,eroare_software,linia_1,mica,Software
2024-06-20,ATENTIE supraincalzire la panoul de control principal. OPRIRE TOTALA. CRITIC.,supraincalzire,panou_control,critica,Mecanic
2025-02-06,ATENTIE supraincalzire la axa 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,supraincalzire,axa_3,medie,Mecanic
2025-04-14,presiune zero la pompa pe panoul de control. Incetineste productia.,pompa_blocata,panou_control,medie,Mecanic
2025-01-20,cablaj intrerupt la panoul de control principal. OPRIRE TOTALA. CRITIC.,cordon_rupt,panou_control,critica,Automatist
2025-02-17,programul a crapat în depozitul de piese. Nu e urgent.,eroare_software,depozit,mica,Software
2024-04-03,ATENTIE supraincalzire la panoul de control principal. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,supraincalzire,panou_control,medie,Mecanic
2024-02-08,se incinge prea tare pe banda 1. Nu e urgent.,supraincalzire,linia_1,mica,Mecanic
2025-03-11,cablu de curent taiat pe bratul 3. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,axa_3,critica,Automatist
2024-08-29,"sistem blocat la panoul de control principal. Urgent, linia blocata.",eroare_software,panou_control,critica,Software
2025-02-11,senzorul e mort pe bratul 3. Necesită intervenție imediată. Linia este oprită.,senzor_offline,axa_3,critica,Automatist
2024-03-26,cablaj intrerupt în depozitul de piese. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,depozit,critica,Automatist
2025-10-20,"eroare citire senzor pe linia de producție 1. Urgent, linia blocata.",senzor_offline,linia_1,critica,Automatist
2025-04-09,"Cordonul de alimentare este rupt în depozitul de piese. Urgent, linia blocata.",cordon_rupt,depozit,critica,Automatist
2024-12-22,mtoor ars la axa 3. Nu e urgent.,motor_defect,axa_3,mica,Mecanic
2024-08-14,probleme la motor la PLC. De notat pentru mentenanta saptamanala.,motor_defect,panou_control,mica,Mecanic
2025-06-18,cablaj intrerupt în zona axei 3. rog rezolvarea imediata,cordon_rupt,axa_3,critica,Automatist
2025-04-29,Cordonul de alimentare este rupt pe bratul 3. OPRIRE TOTALA. CRITIC.,cordon_rupt,axa_3,critica,Automatist
2024-07-07,Pompa hidraulică s-a blocat în depozitul de piese. rog rezolvarea imediata,pompa_blocata,depozit,critica,Mecanic
2024-10-13,balta de ulei sub utilaj la linia 1. Incetineste productia.,scurgere_ulei,linia_1,medie,Mecanic
2024-08-25,balta de ulei sub utilaj în depozitul de piese. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,depozit,medie,Mecanic
2025-08-30,nush ce nu merge aici la motor langa depozit. De verificat azi.,motor_defect,depozit,medie,Mecanic
2025-10-04,"nu mai pompeaza pompa robot 5. Urgent, linia blocata.",pompa_blocata,robot_5,critica,Mecanic
2024-11-19,ATENTIE supraincalzire pe bratul 3. De verificat azi.,supraincalzire,axa_3,medie,Mecanic
2024-09-09,pb la motor langa depozit. De verificat azi.,motor_defect,depozit,medie,Mecanic
2024-02-16,necesita restart software la linia 1. De verificat la următoarea oprire planificată.,eroare_software,linia_1,mica,Software
2025-10-30,programul a crapat în depozitul de piese. Incetineste productia.,eroare_software,depozit,medie,Software
2024-12-12,ATENTIE supraincalzire în zona axei 3. OPRIRE TOTALA. CRITIC.,supraincalzire,axa_3,critica,Mecanic
2025-04-03,programul a crapat la PLC. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,panou_control,medie,Software
2025-08-11,nu mai pompeaza pompa la axa 3. De verificat la următoarea oprire planificată.,pompa_blocata,axa_3,mica,Mecanic
2025-06-10,"eroare soft la panoul de control principal. Urgent, linia blocata.",eroare_software,panou_control,critica,Software
2025-03-13,Pompa hidraulică s-a blocat pe robotul 5. De verificat azi.,pompa_blocata,robot_5,medie,Mecanic
2025-04-14,senzorul e mort pe bratul 3. OPRIRE TOTALA. CRITIC.,senzor_offline,axa_3,critica,Automatist
2024-02-14,Motorul electric pare defect la panoul de control principal. De verificat azi.,motor_defect,panou_control,medie,Mecanic
2025-04-26,ATENTIE supraincalzire la panoul de control principal. De notat pentru mentenanta saptamanala.,supraincalzire,panou_control,mica,Mecanic
2024-05-13,pb la motor la brațul robotic 5. OPRIRE TOTALA. CRITIC.,motor_defect,robot_5,critica,Mecanic
2025-05-01,cablu de curent taiat langa depozit. De notat pentru mentenanta saptamanala.,cordon_rupt,depozit,mica,Automatist
2024-04-26,Componenta principală se supraîncălzește la linia 1. OPRIRE TOTALA. CRITIC.,supraincalzire,linia_1,critica,Mecanic
2025-10-22,scurgere hidraulica la panoul de control principal. Incetineste productia.,scurgere_ulei,panou_control,medie,Mecanic
2025-03-30,cablu de curent taiat pe robotul 5. Incetineste productia.,cordon_rupt,robot_5,medie,Automatist
2025-06-12,Componenta principală se supraîncălzește pe robotul 5. Necesită intervenție imediată. Linia este oprită.,supraincalzire,robot_5,critica,Mecanic
2024-08-24,cordonul e smuls pe linia de producție 1. De verificat azi.,cordon_rupt,linia_1,medie,Automatist
2024-08-29,pb la motor în depozitul de piese. De notat pentru mentenanta saptamanala.,motor_defect,depozit,mica,Mecanic
2024-08-13,temperatura e prea mare pe banda 1. De verificat azi.,supraincalzire,linia_1,medie,Mecanic
2024-01-25,Componenta principală se supraîncălzește pe banda 1. De verificat la următoarea oprire planificată.,supraincalzire,linia_1,mica,Mecanic
2025-06-29,scurgere hidraulica pe robotul 5. De verificat azi.,scurgere_ulei,robot_5,medie,Mecanic
2025-06-08,motorul s-a oprit brusc la axa 3. De verificat la următoarea oprire planificată.,motor_defect,axa_3,mica,Mecanic
2025-05-23,Sistemul dă o eroare de software pe robotul 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,robot_5,medie,Software
2024-01-31,nush ce nu merge aici la motor pe banda 1. Necesită intervenție imediată. Linia este oprită.,motor_defect,linia_1,critica,Mecanic
2024-06-19,necesita restart software la linia 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,linia_1,medie,Software
2025-05-04,temperatura e prea mare langa depozit. De verificat la următoarea oprire planificată.,supraincalzire,depozit,mica,Mecanic
2025-03-04,balta de ulei sub utilaj pe linia de producție 1. Incetineste productia.,scurgere_ulei,linia_1,medie,Mecanic
2024-01-25,cablu de curent taiat la PLC. rog rezolvarea imediata,cordon_rupt,panou_control,critica,Automatist
2025-09-29,Motorul electric pare defect pe robotul 5. De verificat azi.,motor_defect,robot_5,medie,Mecanic
2025-05-25,ATENTIE supraincalzire în depozitul de piese. Incetineste productia.,supraincalzire,depozit,medie,Mecanic
2024-01-26,pompa e blocata la PLC. Nu e urgent.,pompa_blocata,panou_control,mica,Mecanic
2024-10-25,cablu de curent taiat la brațul robotic 5. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,robot_5,critica,Automatist
2025-11-07,sistem blocat pe bratul 3. Incetineste productia.,eroare_software,axa_3,medie,Software
2025-08-29,cordonul e smuls pe linia de producție 1. De notat pentru mentenanta saptamanala.,cordon_rupt,linia_1,mica,Automatist
2025-11-06,necesita restart software pe robotul 5. Incetineste productia.,eroare_software,robot_5,medie,Software
