text_raport,eticheta_problema,eticheta_departament,eticheta_urgenta,data_raport
pata de ulei la linia 1. Urgenta este critica.,scurgere_ulei,Mecanic,critica,2025-12-18
pompa blocata la statia vopsire. Urgenta este mica.,pompa_blocata,Mecanic,mica,2025-12-18
scurgere la pompa la robot sudura. Urgenta este mica.,pompa_blocata,Mecanic,mica,2025-12-18
bug software la statia vopsire. Urgenta este critica.,eroare_software,Software,critica,2025-12-18
nu se conecteaza la retea la statia vopsire. Urgenta este medie.,eroare_software,Software,medie,2025-12-18
vibratii puternice motor la magazie piese. Urgenta este critica.,motor_defect,Mecanic,critica,2025-12-18
motor ars la linia 1. Urgenta este mica.,motor_defect,Mecanic,mica,2025-12-18
eroare citire senzor la linia 2. Urgenta este mica.,senzor_offline,Electric,mica,2025-12-18
bug software la zona ambalare. Urgenta este medie.,eroare_software,Software,medie,2025-12-18
motor ars la statia vopsire. Urgenta este mica.,motor_defect,Mecanic,mica,2025-12-18
pata de ulei la magazie piese. Urgenta este mica.,scurgere_ulei,Mecanic,mica,2025-12-18
eroare citire senzor la linia 1. Urgenta este medie.,senzor_offline,Electric,medie,2025-12-18
bug software la linia 2. Urgenta este critica.,eroare_software,Software,critica,2025-12-18
zgomot motor la magazie piese. Urgenta este medie.,motor_defect,Mecanic,medie,2025-12-18
pierdere presiune ulei la magazie piese. Urgenta este mica.,scurgere_ulei,Mecanic,mica,2025-12-18
zgomot motor la zona ambalare. Urgenta este mica.,motor_defect,Mecanic,mica,2025-12-18
vibratii puternice motor la zona ambalare. Urgenta este critica.,motor_defect,Mecanic,critica,2025-12-18
ecran albastru la linia 1. Urgenta este critica.,eroare_software,Software,critica,2025-12-18
valoare zero senzor la linia 1. Urgenta este mica.,senzor_offline,Electric,mica,2025-12-18
eroare la plc la robot sudura. Urgenta este medie.,eroare_software,Software,medie,2025-12-18
senzorul nu raspunde la linia 2. Urgenta este mica.,senzor_offline,Electric,mica,2025-12-18
pompa blocata la statia vopsire. Urgenta este medie.,pompa_blocata,Mecanic,medie,2025-12-18
valoare zero senzor la statia vopsire. Urgenta este critica.,senzor_offline,Electric,critica,2025-12-18
valoare zero senzor la robot sudura. Urgenta este mica.,senzor_offline,Electric,mica,2025-12-18
eroare HMI la robot sudura. Urgenta este critica.,eroare_software,Software,critica,2025-12-18
scurgere la pompa la magazie piese. Urgenta este critica.,pompa_blocata,Mecanic,critica,2025-12-18
bug software la linia 2. Urgenta este medie.,eroare_software,Software,medie,2025-12-18
valoare zero senzor la linia 2. Urgenta este critica.,senzor_offline,Electric,critica,2025-12-18
pata de ulei la statia vopsire. Urgenta este critica.,scurgere_ulei,Mecanic,critica,2025-12-18
senzorul nu raspunde la linia 1. Urgenta este medie.,senzor_offline,Electric,medie,2025-12-18
valoare zero senzor la robot sudura. Urgenta este medie.,senzor_offline,Electric,medie,2025-12-18
nu se conecteaza la retea la linia 1. Urgenta este medie.,eroare_software,Software,medie,2025-12-18
motor ars la robot sudura. Urgenta este mica.,motor_defect,Mecanic,mica,2025-12-18
scurgere la pompa la magazie piese. Urgenta este critica.,pompa_blocata,Mecanic,critica,2025-12-18
senzor offline la magazie piese. Urgenta este medie.,senzor_offline,Electric,medie,2025-12-18
ecran albastru la linia 1. Urgenta este medie.,eroare_software,Software,medie,2025-12-18
eroare la plc la zona ambalare. Urgenta este medie.,eroare_software,Software,medie,2025-12-18
senzor offline la statia vopsire. Urgenta este mica.,senzor_offline,Electric,mica,2025-12-18
valoare zero senzor la statia vopsire. Urgenta este medie.,senzor_offline,Electric,medie,2025-12-18
nu se conecteaza la retea la robot sudura. Urgenta este medie.,eroare_software,Software,medie,2025-12-18
presiune scazuta pompa la linia 1. Urgenta este medie.,pompa_blocata,Mecanic,medie,2025-12-18
eroare HMI la linia 2. Urgenta este critica.,eroare_software,Software,critica,2025-12-18
scurgere lichid hidraulic la linia 2. Urgenta este mica.,scurgere_ulei,Mecanic,mica,2025-12-18
pata de ulei la linia 1. Urgenta este medie.,scurgere_ulei,Mecanic,medie,2025-12-18
eroare la plc la linia 2. Urgenta este medie.,eroare_software,Software,medie,2025-12-18
supraincalzire motor la robot sudura. Urgenta este medie.,motor_defect,Mecanic,medie,2025-12-18
presiune scazuta pompa la linia 1. Urgenta este medie.,pompa_blocata,Mecanic,medie,2025-12-18
nu se conecteaza la retea la robot sudura. Urgenta este mica.,eroare_software,Software,mica,2025-12-18
eroare citire senzor la linia 2. Urgenta este medie.,senzor_offline,Electric,medie,2025-12-18
scurgere lichid hidraulic la statia vopsire. Urgenta este medie.,scurgere_ulei,Mecanic,medie,2025-12-18
senzor offline la magazie piese. Urgenta este medie.,senzor_offline,Electric,medie,2025-12-18
pierdere presiune ulei la linia 2. Urgenta este medie.,scurgere_ulei,Mecanic,medie,2025-12-18
scurgere la pompa la linia 2. Urgenta este medie.,pompa_blocata,Mecanic,medie,2025-12-18
pata de ulei la linia 2. Urgenta este critica.,scurgere_ulei,Mecanic,critica,2025-12-18
ecran albastru la robot sudura. Urgenta este mica.,eroare_software,Software,mica,2025-12-18
motorul s-a oprit la magazie piese. Urgenta este critica.,motor_defect,Mecanic,critica,2025-12-18
presiune scazuta pompa la statia vopsire. Urgenta este medie.,pompa_blocata,Mecanic,medie,2025-12-18
pompa nu trage la linia 1. Urgenta este critica.,pompa_blocata,Mecanic,critica,2025-12-18
eroare citire senzor la magazie piese. Urgenta este medie.,senzor_offline,Electric,medie,2025-12-18
presiune scazuta pompa la statia vopsire. Urgenta este critica.,pompa_blocata,Mecanic,critica,2025-12-18
motor ars la linia 2. Urgenta este mica.,motor_defect,Mecanic,mica,2025-12-18
presiune scazuta pompa la zona ambalare. Urgenta este mica.,pompa_blocata,Mecanic,mica,2025-12-18
pompa nu trage la magazie piese. Urgenta este mica.,pompa_blocata,Mecanic,mica,2025-12-18
valoare zero senzor la robot sudura. Urgenta este medie.,senzor_offline,Electric,medie,2025-12-18
pierdere presiune ulei la linia 1. Urgenta este critica.,scurgere_ulei,Mecanic,critica,2025-12-18
senzorul nu raspunde la zona ambalare. Urgenta este critica.,senzor_offline,Electric,critica,2025-12-18
scurgere lichid hidraulic la linia 2. Urgenta este mica.,scurgere_ulei,Mecanic,mica,2025-12-18
bug software la magazie piese. Urgenta este medie.,eroare_software,Software,medie,2025-12-18
eroare la plc la zona ambalare. Urgenta este medie.,eroare_software,Software,medie,2025-12-18
motor ars la linia 1. Urgenta este critica.,motor_defect,Mecanic,critica,2025-12-18
pompa blocata la linia 1. Urgenta este medie.,pompa_blocata,Mecanic,medie,2025-12-18
pierdere presiune ulei la robot sudura. Urgenta este mica.,scurgere_ulei,Mecanic,mica,2025-12-18
pierdere presiune ulei la linia 2. Urgenta este mica.,scurgere_ulei,Mecanic,mica,2025-12-18
pierdere presiune ulei la zona ambalare. Urgenta este mica.,scurgere_ulei,Mecanic,mica,2025-12-18
motor ars la linia 1. Urgenta este medie.,motor_defect,Mecanic,medie,2025-12-18
pierdere presiune ulei la zona ambalare. Urgenta este medie.,scurgere_ulei,Mecanic,medie,2025-12-18
ulei pe jos la linia 2. Urgenta este mica.,scurgere_ulei,Mecanic,mica,2025-12-18
motor ars la linia 2. Urgenta este critica.,motor_defect,Mecanic,critica,2025-12-18
supraincalzire motor la linia 1. Urgenta este mica.,motor_defect,Mecanic,mica,2025-12-18
senzorul nu raspunde la magazie piese. Urgenta este medie.,senzor_offline,Electric,medie,2025-12-18
ecran albastru la robot sudura. Urgenta este mica.,eroare_software,Software,mica,2025-12-18
eroare la plc la robot sudura. Urgenta este medie.,eroare_software,Software,medie,2025-12-18
motorul s-a oprit la robot sudura. Urgenta este critica.,motor_defect,Mecanic,critica,2025-12-18
valoare zero senzor la robot sudura. Urgenta este critica.,senzor_offline,Electric,critica,2025-12-18
pompa nu trage la statia vopsire. Urgenta este medie.,pompa_blocata,Mecanic,medie,2025-12-18
ecran albastru la linia 2. Urgenta este mica.,eroare_software,Software,mica,2025-12-18
scurgere lichid hidraulic la linia 1. Urgenta este critica.,scurgere_ulei,Mecanic,critica,2025-12-18
valoare zero senzor la magazie piese. Urgenta este critica.,senzor_offline,Electric,critica,2025-12-18
scurgere lichid hidraulic la robot sudura. Urgenta este medie.,scurgere_ulei,Mecanic,medie,2025-12-18
eroare HMI la linia 2. Urgenta este mica.,eroare_software,Software,mica,2025-12-18
scurgere lichid hidraulic la magazie piese. Urgenta este medie.,scurgere_ulei,Mecanic,medie,2025-12-18
eroare citire senzor la robot sudura. Urgenta este medie.,senzor_offline,Electric,medie,2025-12-18
pompa nu trage la robot sudura. Urgenta este critica.,pompa_blocata,Mecanic,critica,2025-12-18
pompa blocata la zona ambalare. Urgenta este medie.,pompa_blocata,Mecanic,medie,2025-12-18
bug software la statia vopsire. Urgenta este mica.,eroare_software,Software,mica,2025-12-18
scurgere lichid hidraulic la zona ambalare. Urgenta este critica.,scurgere_ulei,Mecanic,critica,2025-12-18
pompa blocata la statia vopsire. Urgenta este critica.,pompa_blocata,Mecanic,critica,2025-12-18
motor ars la linia 1. Urgenta este medie.,motor_defect,Mecanic,medie,2025-12-18
pata de ulei la statia vopsire. Urgenta este medie.,scurgere_ulei,Mecanic,medie,2025-12-18
presiune scazuta pompa la linia 1. Urgenta este critica.,pompa_blocata,Mecanic,critica,2025-12-18
senzor offline la magazie piese. Urgenta este mica.,senzor_offline,Electric,mica,2025-12-18
pompa blocata la robot sudura. Urgenta este critica.,pompa_blocata,Mecanic,critica,2025-12-18
eroare la plc la statia vopsire. Urgenta este medie.,eroare_software,Software,medie,2025-12-18
presiune scazuta pompa la linia 2. Urgenta este critica.,pompa_blocata,Mecanic,critica,2025-12-18
pompa blocata la zona ambalare. Urgenta este mica.,pompa_blocata,Mecanic,mica,2025-12-18
eroare la plc la magazie piese. Urgenta este mica.,eroare_software,Software,mica,2025-12-18
pompa nu trage la zona ambalare. Urgenta este mica.,pompa_blocata,Mecanic,mica,2025-12-18
scurgere la pompa la statia vopsire. Urgenta este critica.,pompa_blocata,Mecanic,critica,2025-12-18
eroare HMI la linia 2. Urgenta este mica.,eroare_software,Software,mica,2025-12-18
scurgere la pompa la robot sudura. Urgenta este critica.,pompa_blocata,Mecanic,critica,2025-12-18
pierdere presiune ulei la statia vopsire. Urgenta este medie.,scurgere_ulei,Mecanic,medie,2025-12-18
ulei pe jos la linia 2. Urgenta este critica.,scurgere_ulei,Mecanic,critica,2025-12-18
pompa nu trage la statia vopsire. Urgenta este critica.,pompa_blocata,Mecanic,critica,2025-12-18
supraincalzire motor la robot sudura. Urgenta este medie.,motor_defect,Mecanic,medie,2025-12-18
scurgere lichid hidraulic la linia 2. Urgenta este mica.,scurgere_ulei,Mecanic,mica,2025-12-18
scurgere lichid hidraulic la robot sudura. Urgenta este critica.,scurgere_ulei,Mecanic,critica,2025-12-18
presiune scazuta pompa la magazie piese. Urgenta este medie.,pompa_blocata,Mecanic,medie,2025-12-18
eroare HMI la statia vopsire. Urgenta este mica.,eroare_software,Software,mica,2025-12-18
scurgere la pompa la zona ambalare. Urgenta este critica.,pompa_blocata,Mecanic,critica,2025-12-18
scurgere lichid hidraulic la zona ambalare. Urgenta este critica.,scurgere_ulei,Mecanic,critica,2025-12-18
ecran albastru la robot sudura. Urgenta este medie.,eroare_software,Software,medie,2025-12-18
ulei pe jos la linia 1. Urgenta este mica.,scurgere_ulei,Mecanic,mica,2025-12-18
eroare HMI la statia vopsire. Urgenta este mica.,eroare_software,Software,mica,2025-12-18
valoare zero senzor la zona ambalare. Urgenta este critica.,senzor_offline,Electric,critica,2025-12-18
scurgere lichid hidraulic la magazie piese. Urgenta este critica.,scurgere_ulei,Mecanic,critica,2025-12-18
supraincalzire motor la linia 2. Urgenta este critica.,motor_defect,Mecanic,critica,2025-12-18
senzor offline la linia 1. Urgenta este mica.,senzor_offline,Electric,mica,2025-12-18
scurgere la pompa la zona ambalare. Urgenta este medie.,pompa_blocata,Mecanic,medie,2025-12-18
valoare zero senzor la zona ambalare. Urgenta este medie.,senzor_offline,Electric,medie,2025-12-18
motorul s-a oprit la magazie piese. Urgenta este critica.,motor_defect,Mecanic,critica,2025-12-18
motorul s-a oprit la robot sudura. Urgenta este medie.,motor_defect,Mecanic,medie,2025-12-18
pierdere presiune ulei la linia 2. Urgenta este medie.,scurgere_ulei,Mecanic,medie,2025-12-18
vibratii puternice motor la magazie piese. Urgenta este mica.,motor_defect,Mecanic,mica,2025-12-18
motor ars la linia 1. Urgenta este mica.,motor_defect,Mecanic,mica,2025-12-18
pierdere presiune ulei la zona ambalare. Urgenta este critica.,scurgere_ulei,Mecanic,critica,2025-12-18
nu se conecteaza la retea la zona ambalare. Urgenta este medie.,eroare_software,Software,medie,2025-12-18
presiune scazuta pompa la magazie piese. Urgenta este mica.,pompa_blocata,Mecanic,mica,2025-12-18
motorul s-a oprit la linia 2. Urgenta este mica.,motor_defect,Mecanic,mica,2025-12-18
motorul s-a oprit la statia vopsire. Urgenta este medie.,motor_defect,Mecanic,medie,2025-12-18
senzor offline la statia vopsire. Urgenta este critica.,senzor_offline,Electric,critica,2025-12-18
motorul s-a oprit la robot sudura. Urgenta este critica.,motor_defect,Mecanic,critica,2025-12-18
eroare la plc la magazie piese. Urgenta este mica.,eroare_software,Software,mica,2025-12-18
vibratii puternice motor la zona ambalare. Urgenta este mica.,motor_defect,Mecanic,mica,2025-12-18
ecran albastru la robot sudura. Urgenta este mica.,eroare_software,Software,mica,2025-12-18
eroare la plc la robot sudura. Urgenta este mica.,eroare_software,Software,mica,2025-12-18
valoare zero senzor la linia 2. Urgenta este mica.,senzor_offline,Electric,mica,2025-12-18
eroare la plc la linia 2. Urgenta este mica.,eroare_software,Software,mica,2025-12-18
eroare la plc la linia 1. Urgenta este critica.,eroare_software,Software,critica,2025-12-18
pompa blocata la magazie piese. Urgenta este medie.,pompa_blocata,Mecanic,medie,2025-12-18
pompa nu trage la magazie piese. Urgenta este medie.,pompa_blocata,Mecanic,medie,2025-12-18
nu se conecteaza la retea la robot sudura. Urgenta este critica.,eroare_software,Software,critica,2025-12-18
eroare HMI la linia 2. Urgenta este mica.,eroare_software,Software,mica,2025-12-18
ecran albastru la magazie piese. Urgenta este medie.,eroare_software,Software,medie,2025-12-18
senzor offline la zona ambalare. Urgenta este critica.,senzor_offline,Electric,critica,2025-12-18
senzor offline la robot sudura. Urgenta este mica.,senzor_offline,Electric,mica,2025-12-18
scurgere lichid hidraulic la statia vopsire. Urgenta este mica.,scurgere_ulei,Mecanic,mica,2025-12-18
senzor offline la linia 1. Urgenta este mica.,senzor_offline,Electric,mica,2025-12-18
senzor offline la statia vopsire. Urgenta este mica.,senzor_offline,Electric,mica,2025-12-18
nu se conecteaza la retea la linia 1. Urgenta este mica.,eroare_software,Software,mica,2025-12-18
vibratii puternice motor la magazie piese. Urgenta este critica.,motor_defect,Mecanic,critica,2025-12-18
eroare citire senzor la linia 1. Urgenta este medie.,senzor_offline,Electric,medie,2025-12-18
nu se conecteaza la retea la linia 2. Urgenta este mica.,eroare_software,Software,mica,2025-12-18
supraincalzire motor la robot sudura. Urgenta este medie.,motor_defect,Mecanic,medie,2025-12-18
pierdere presiune ulei la robot sudura. Urgenta este critica.,scurgere_ulei,Mecanic,critica,2025-12-18
senzorul nu raspunde la zona ambalare. Urgenta este critica.,senzor_offline,Electric,critica,2025-12-18
vibratii puternice motor la linia 1. Urgenta este medie.,motor_defect,Mecanic,medie,2025-12-18
bug software la robot sudura. Urgenta este medie.,eroare_software,Software,medie,2025-12-18
bug software la linia 1. Urgenta este critica.,eroare_software,Software,critica,2025-12-18
eroare la plc la zona ambalare. Urgenta este medie.,eroare_software,Software,medie,2025-12-18
scurgere lichid hidraulic la zona ambalare. Urgenta este critica.,scurgere_ulei,Mecanic,critica,2025-12-18
pierdere presiune ulei la statia vopsire. Urgenta este mica.,scurgere_ulei,Mecanic,mica,2025-12-18
senzor offline la linia 1. Urgenta este medie.,senzor_offline,Electric,medie,2025-12-18
eroare HMI la zona ambalare. Urgenta este critica.,eroare_software,Software,critica,2025-12-18
vibratii puternice motor la linia 2. Urgenta este medie.,motor_defect,Mecanic,medie,2025-12-18
pierdere presiune ulei la linia 1. Urgenta este critica.,scurgere_ulei,Mecanic,critica,2025-12-18
eroare citire senzor la linia 2. Urgenta este critica.,senzor_offline,Electric,critica,2025-12-18
ulei pe jos la linia 1. Urgenta este medie.,scurgere_ulei,Mecanic,medie,2025-12-18
zgomot motor la magazie piese. Urgenta este medie.,motor_defect,Mecanic,medie,2025-12-18
eroare la plc la magazie piese. Urgenta este mica.,eroare_software,Software,mica,2025-12-18
scurgere lichid hidraulic la zona ambalare. Urgenta este mica.,scurgere_ulei,Mecanic,mica,2025-12-18
